City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Jagdalpur,IN,2021-10-25 21:19:39,19.0667,82.0333,62.37,86,1,3.06
297,Road Town,VG,2021-10-25 21:15:32,18.4167,-64.6167,84.29,74,40,6.91
298,Bhan,PK,2021-10-25 21:19:40,26.5583,67.7214,76.33,33,0,0.83
299,Pauini,BR,2021-10-25 21:19:40,-7.7136,-66.9764,73.04,96,100,5.35
300,High Rock,BS,2021-10-25 21:19:41,26.6208,-78.2833,82.42,82,100,13.53
301,Kapoeta,SS,2021-10-25 21:19:41,4.7717,33.5903,86.0,37,100,16.73
302,Bushehr,IR,2021-10-25 21:19:41,28.9684,50.8385,79.68,45,0,11.83
303,Karasuk,RU,2021-10-25 21:19:42,53.7377,78.0403,45.66,55,100,8.37
304,Ilebo,CD,2021-10-25 21:19:42,-4.3167,20.5833,70.99,96,95,2.19
305,Vestmanna,FO,2021-10-25 21:19:42,62.1564,-7.1664,41.92,100,90,6.91
306,Aktash,RU,2021-10-25 21:19:43,50.3,87.7333,22.57,76,23,4.7
307,Cidreira,BR,2021-10-25 21:19:43,-30.1811,-50.2056,68.67,72,0,9.55
308,Mushie,CD,2021-10-25 21:19:43,-3.0167,16.9,72.12,96,96,2.06
309,Kardymovo,RU,2021-10-25 21:19:44,54.8902,32.4311,33.98,80,38,10.31
310,Bubaque,GW,2021-10-25 21:19:44,11.2833,-15.8333,83.1,74,86,6.38
311,Liuli,TZ,2021-10-25 21:19:44,-11.0833,34.6333,80.89,61,29,4.12
312,Ust-Tsilma,RU,2021-10-25 21:19:45,65.441,52.1498,14.83,99,84,2.93
313,Opuwo,NA,2021-10-25 21:19:45,-18.0607,13.84,70.61,25,3,10.6
314,Malinyi,TZ,2021-10-25 21:19:45,-8.9333,36.1333,77.74,44,75,2.08
315,Sao Joao Da Barra,BR,2021-10-25 21:19:46,-21.6403,-41.0511,71.69,84,100,11.52
316,Havre-Saint-Pierre,CA,2021-10-25 21:19:46,50.2334,-63.5986,44.6,81,1,8.05
317,Maarianhamina,AX,2021-10-25 21:19:46,60.0973,19.9348,46.26,81,0,9.22
318,Borba,BR,2021-10-25 21:19:47,-4.3878,-59.5939,88.48,56,84,0.76
319,Abadiania,BR,2021-10-25 21:19:47,-16.2042,-48.7069,79.72,84,100,7.36
320,Huarmey,PE,2021-10-25 21:19:48,-10.0681,-78.1522,68.0,72,12,10.42
321,Maliq,AL,2021-10-25 21:19:48,40.7058,20.6997,39.4,94,10,4.97
322,Jawhar,SO,2021-10-25 21:19:48,2.7809,45.5005,76.57,80,11,9.98
323,Faya,SA,2021-10-25 21:19:49,18.3851,42.4509,57.72,74,1,2.19
324,Chilca,PE,2021-10-25 21:19:49,-12.5211,-76.7372,63.84,81,33,7.81
325,Maksatikha,RU,2021-10-25 21:19:49,57.797,35.8825,35.92,87,60,10.33
326,Pucara,PE,2021-10-25 21:19:50,-15.9803,-71.4606,44.73,12,0,13.98
327,Makueni,KE,2021-10-25 21:19:50,-1.8041,37.6203,67.03,80,28,7.74
328,Abu Samrah,SY,2021-10-25 21:19:50,35.3029,37.1841,64.96,57,78,3.29
329,Grodzisk Wielkopolski,PL,2021-10-25 21:19:51,52.2276,16.3653,43.83,65,100,7.56
330,Tamandare,BR,2021-10-25 21:17:44,-8.7597,-35.1047,77.92,79,12,10.31
331,Wajid,SO,2021-10-25 21:19:51,3.8093,43.2471,77.4,71,48,15.75
332,Svetlogorsk,BY,2021-10-25 21:19:52,52.6333,29.7333,35.33,65,82,8.79
333,Kozhevnikovo,RU,2021-10-25 21:19:52,56.2589,83.9714,38.25,88,99,4.18
334,Castelo Do Piaui,BR,2021-10-25 21:19:52,-5.3222,-41.5525,91.94,26,27,5.84
335,San Andres,CO,2021-10-25 21:19:53,12.5847,-81.7006,87.82,74,40,5.75
336,Huacho,PE,2021-10-25 21:19:53,-11.1067,-77.605,67.55,71,35,8.99
337,Marsta,SE,2021-10-25 21:19:53,59.6216,17.8548,46.96,82,75,10.36
338,Waddan,LY,2021-10-25 21:19:54,29.1614,16.139,74.08,39,0,2.89
339,Ostersund,SE,2021-10-25 21:19:54,63.1792,14.6357,41.45,93,90,8.05
340,Port Blair,IN,2021-10-25 21:15:38,11.6667,92.75,80.33,82,92,6.98
341,Bouar,CF,2021-10-25 21:19:54,5.934,15.596,66.49,92,87,1.63
342,Cuxhaven,DE,2021-10-25 21:19:55,53.8718,8.6909,52.0,93,90,6.91
343,Kuytun,RU,2021-10-25 21:19:55,54.3419,101.5036,37.99,64,100,6.91
344,Vredendal,ZA,2021-10-25 21:19:56,-31.6683,18.5012,70.43,35,43,8.34
345,Kilindoni,TZ,2021-10-25 21:19:56,-7.9139,39.6668,79.02,83,75,10.76
346,Berlevag,NO,2021-10-25 21:19:56,70.8578,29.0864,30.0,74,20,5.75
347,Kashmor,PK,2021-10-25 21:19:57,28.4333,69.5833,73.04,42,0,6.8
348,Bengkulu,ID,2021-10-25 21:19:57,-3.8004,102.2655,74.55,89,100,2.91
349,Ijui,BR,2021-10-25 21:19:57,-28.3878,-53.9147,78.82,56,0,3.02
350,Batticaloa,LK,2021-10-25 21:19:58,7.7102,81.6924,79.36,81,97,5.57
351,Pucallpa,PE,2021-10-25 21:19:58,-8.3791,-74.5539,71.64,78,75,11.5
352,Rawson,AR,2021-10-25 21:19:58,-43.3002,-65.1023,67.42,27,100,25.88
353,Diffa,NE,2021-10-25 21:19:59,13.3154,12.6113,88.07,20,26,7.94
354,San Juan Del Sur,NI,2021-10-25 21:19:59,11.2529,-85.8705,84.31,71,5,4.16
355,Celano,IT,2021-10-25 21:19:59,42.0855,13.5398,56.82,96,100,2.77
356,Ambanja,MG,2021-10-25 21:20:00,-13.6833,48.45,75.2,89,19,2.73
357,Abidjan,CI,2021-10-25 21:15:19,5.3094,-4.0197,80.56,89,40,12.66
358,Lewisville,US,2021-10-25 21:15:43,33.0462,-96.9942,89.29,38,20,1.01
359,Atasu,KZ,2021-10-25 21:20:01,48.6814,71.6433,44.11,46,100,7.18
360,Loandjili,CG,2021-10-25 21:20:01,-4.7561,11.8578,77.05,87,100,8.93
361,Dalmatovo,RU,2021-10-25 21:20:02,56.26,62.9362,33.03,95,100,19.28
362,Yungay,PE,2021-10-25 21:20:03,-9.1383,-77.7436,64.67,66,89,6.89
363,Parthenay,FR,2021-10-25 21:20:04,46.6667,-0.4167,54.95,93,10,5.75
364,Nalut,LY,2021-10-25 21:20:04,30.3333,10.85,66.99,41,4,7.99
365,Cap-Aux-Meules,CA,2021-10-25 21:20:05,47.3821,-61.8597,46.45,71,75,13.8
366,Caravelas,BR,2021-10-25 21:20:06,-17.7125,-39.2481,75.22,94,100,3.38
367,Petrolina,BR,2021-10-25 21:17:21,-9.3986,-40.5008,89.65,48,20,8.05
368,Sistranda,NO,2021-10-25 21:20:07,63.7256,8.834,49.89,86,100,10.02
369,Paamiut,GL,2021-10-25 21:20:07,61.994,-49.6678,37.29,57,38,13.58
370,Bauchi,NG,2021-10-25 21:20:08,10.5,10.0,79.84,40,70,4.21
371,Zheshart,RU,2021-10-25 21:20:08,62.0731,49.5733,27.41,79,100,4.29
372,Puerto Baquerizo Moreno,EC,2021-10-25 21:20:09,-0.9,-89.6,72.59,73,75,11.5
373,Rabat,MA,2021-10-25 21:19:02,33.9911,-6.8401,65.05,94,40,4.61
374,Chakia,IN,2021-10-25 21:20:09,26.4167,85.05,69.89,71,0,5.84
375,Apac,UG,2021-10-25 21:20:10,1.9756,32.5386,66.54,93,97,4.07
376,Cayenne,GF,2021-10-25 21:15:44,4.9333,-52.3333,77.04,92,75,0.0
377,Novyy Karachay,RU,2021-10-25 21:20:10,43.8208,41.9032,26.11,91,16,4.68
378,Maragogi,BR,2021-10-25 21:20:10,-9.0122,-35.2225,77.68,80,5,11.07
379,Talnakh,RU,2021-10-25 21:20:11,69.4865,88.3972,16.97,96,100,7.09
380,Mogadouro,PT,2021-10-25 21:20:11,41.3403,-6.7119,45.79,58,0,2.46
381,Seydisehir,TR,2021-10-25 21:20:12,37.4193,31.8453,45.37,71,96,5.5
382,Puerto Narino,CO,2021-10-25 21:20:12,-3.7703,-70.3831,78.75,96,100,3.18
383,Sakakah,SA,2021-10-25 21:20:12,29.9697,40.2064,71.17,25,0,7.07
384,Vila Velha,BR,2021-10-25 21:20:13,-20.3297,-40.2925,75.15,78,40,10.36
385,Dharmadam,IN,2021-10-25 21:20:13,11.7833,75.4333,75.83,91,84,4.14
386,Nouadhibou,MR,2021-10-25 21:20:13,20.931,-17.0347,71.58,73,100,11.5
387,Middletown,US,2021-10-25 21:19:55,39.5151,-84.3983,55.53,90,90,9.22
388,Pozo Colorado,PY,2021-10-25 21:20:14,-23.4923,-58.7972,84.27,27,1,5.35
389,Kavaratti,IN,2021-10-25 21:20:14,10.5669,72.642,82.06,75,29,14.52
390,Sisimiut,GL,2021-10-25 21:20:15,66.9395,-53.6735,17.04,71,1,12.39
391,Palmares Do Sul,BR,2021-10-25 21:20:15,-30.2578,-50.5097,72.81,58,0,4.03
392,Kumluca,TR,2021-10-25 21:20:15,36.3703,30.2869,67.37,58,94,5.53
393,Barmer,IN,2021-10-25 21:20:16,25.75,71.3833,76.69,37,31,9.57
394,Glazov,RU,2021-10-25 21:20:16,58.1394,52.6584,25.72,83,15,6.78
395,Wamba,NG,2021-10-25 21:20:16,8.9333,8.6,77.41,77,32,3.18
396,Yining,CN,2021-10-25 21:20:17,29.0361,114.5636,54.05,89,98,0.87
397,Port-Gentil,GA,2021-10-25 21:20:17,-0.7193,8.7815,76.12,92,100,11.32
398,Kidal,ML,2021-10-25 21:20:17,18.4411,1.4078,90.09,12,87,6.67
399,Pointe Michel,DM,2021-10-25 21:20:18,15.25,-61.3833,82.63,67,24,16.55
400,Souris,CA,2021-10-25 21:20:18,49.6172,-100.2612,50.74,54,97,17.65
401,Rabak,SD,2021-10-25 21:20:19,13.1809,32.74,91.81,23,58,6.02
402,San Pedro,PH,2021-10-25 21:20:19,14.35,121.0167,77.11,87,40,2.3
403,Kedrovyy,RU,2021-10-25 21:20:19,56.1667,91.8167,45.01,76,82,11.99
404,Daudnagar,IN,2021-10-25 21:20:20,25.0333,84.4,71.78,62,90,5.82
405,Aksarka,RU,2021-10-25 21:20:20,66.5606,67.7975,16.75,89,94,4.59
406,Tres Arroyos,AR,2021-10-25 21:20:20,-38.3739,-60.2798,63.43,40,51,14.54
407,Amalapuram,IN,2021-10-25 21:20:21,16.5833,82.0167,75.6,87,100,2.8
408,Stanilesti,RO,2021-10-25 21:20:21,46.6183,28.1714,39.07,53,0,4.34
409,Puerto Madryn,AR,2021-10-25 21:20:21,-42.7692,-65.0385,69.87,24,89,27.38
410,Verkhniy Avzyan,RU,2021-10-25 21:20:22,53.5289,57.5372,30.67,85,100,11.68
411,Antalaha,MG,2021-10-25 21:20:22,-14.9003,50.2788,71.47,83,24,5.01
412,Azovo,RU,2021-10-25 21:20:22,54.6997,73.0237,44.35,61,100,10.27
413,Gambela,ET,2021-10-25 21:20:23,8.25,34.5833,73.74,79,67,5.06
414,Barra Do Garcas,BR,2021-10-25 21:20:23,-15.89,-52.2567,83.03,58,100,5.08
415,Micheweni,TZ,2021-10-25 21:20:24,-4.9667,39.8333,78.12,81,39,6.35
416,Muskegon,US,2021-10-25 21:20:24,43.3,-86.1334,51.78,68,75,10.36
417,Barcelos,PT,2021-10-25 21:20:24,41.5388,-8.6151,58.91,88,0,4.27
418,Zaozerne,UA,2021-10-25 21:20:25,45.1582,33.2787,45.95,57,1,10.33
419,Olhao,PT,2021-10-25 21:20:25,37.0286,-7.8411,64.29,59,0,6.91
420,Domoni,KM,2021-10-25 21:20:26,-12.2569,44.5319,78.53,84,53,9.1
421,Distraccion,CO,2021-10-25 21:20:26,10.8969,-72.8861,88.29,56,91,7.14
422,Tangi,PK,2021-10-25 21:20:26,34.3006,71.6536,63.21,50,0,3.06
423,Abalak,RU,2021-10-25 21:20:27,58.1286,68.5944,36.14,93,100,5.48
424,Cervo,ES,2021-10-25 21:20:27,43.6702,-7.4101,53.96,85,3,3.91
425,Harboore,DK,2021-10-25 21:20:27,56.6175,8.1807,52.36,88,93,15.64
426,Nisia Floresta,BR,2021-10-25 21:20:28,-6.0911,-35.2086,81.41,73,7,11.5
427,Sao Felix Do Xingu,BR,2021-10-25 21:20:28,-6.6447,-51.995,79.59,78,82,2.82
428,Lethem,GY,2021-10-25 21:20:28,3.3803,-59.7968,83.25,75,100,8.97
429,Walvis Bay,NA,2021-10-25 21:20:29,-22.9575,14.5053,59.09,82,0,4.61
430,Jalu,LY,2021-10-25 21:20:29,29.0331,21.5482,76.59,31,42,11.72
431,Westport,US,2021-10-25 21:20:29,41.1415,-73.3579,73.06,89,75,1.01
432,Poshekhonye,RU,2021-10-25 21:20:30,58.4993,39.1353,37.45,92,100,16.93
433,Danville,US,2021-10-25 21:17:17,36.586,-79.395,76.42,68,90,5.75
434,Kattivakkam,IN,2021-10-25 21:20:30,13.2167,80.3167,80.69,69,36,9.24
435,Jamsa,FI,2021-10-25 21:20:30,61.8642,25.19,44.35,87,100,9.15
436,Qaqortoq,GL,2021-10-25 21:20:31,60.7167,-46.0333,28.9,43,59,6.8
437,Beloha,MG,2021-10-25 21:20:31,-25.1667,45.05,72.27,89,20,11.43
438,Muisne,EC,2021-10-25 21:20:32,0.6,-80.0333,82.51,81,80,10.76
439,Raga,SS,2021-10-25 21:20:32,8.4596,25.678,76.24,75,78,4.52
440,Vinzili,RU,2021-10-25 21:20:32,56.9594,65.7708,35.91,97,100,5.88
441,Zaysan,KZ,2021-10-25 21:20:33,47.4667,84.8667,40.33,43,24,1.97
442,Larsnes,NO,2021-10-25 21:20:33,62.2028,5.5773,51.01,81,100,10.96
443,Tigzirt,DZ,2021-10-25 21:20:33,36.8886,4.1198,63.81,79,47,2.59
444,Cibitoke,BI,2021-10-25 21:20:34,-2.8833,29.25,64.6,73,60,4.18
445,Nampula,MZ,2021-10-25 21:20:34,-15.1165,39.2666,72.45,84,2,5.99
446,Littleton,US,2021-10-25 21:20:34,39.6133,-105.0166,84.74,22,20,1.99
447,Cockburn Town,TC,2021-10-25 21:20:35,21.4612,-71.1419,82.36,74,40,9.22
448,Phalodi,IN,2021-10-25 21:20:35,27.1333,72.3667,74.57,43,0,6.62
449,De Aar,ZA,2021-10-25 21:20:36,-30.6497,24.0123,63.57,46,0,13.06
450,Novyy Urengoy,RU,2021-10-25 21:20:36,66.0833,76.6333,19.63,94,62,7.27
451,Muyezerskiy,RU,2021-10-25 21:20:36,63.9333,31.65,36.14,100,100,5.88
452,Kasongo-Lunda,CD,2021-10-25 21:20:37,-6.4667,16.8167,69.46,99,83,0.22
453,Pocos De Caldas,BR,2021-10-25 21:15:58,-21.7878,-46.5614,65.17,86,81,3.4
454,Trinidad,BO,2021-10-25 21:20:37,-14.8333,-64.9,85.98,48,40,6.91
455,Buraydah,SA,2021-10-25 21:20:37,26.326,43.975,77.45,33,0,12.88
456,Purgstall,AT,2021-10-25 21:20:38,48.0584,15.1348,44.65,60,100,3.11
457,Mandera,KE,2021-10-25 21:20:38,3.9366,41.867,85.46,50,77,12.26
458,Sokoni,TZ,2021-10-25 21:20:38,-6.4333,39.55,78.94,79,78,10.33
459,Mananara,MG,2021-10-25 21:20:39,-16.1667,49.7667,72.73,87,85,5.21
460,Mamallapuram,IN,2021-10-25 21:20:39,12.6264,80.1722,80.65,70,82,9.51
461,Brae,GB,2021-10-25 21:20:39,60.3964,-1.353,49.91,76,100,18.5
462,Ciudad Ojeda,VE,2021-10-25 21:20:40,10.1964,-71.3082,86.2,66,85,5.12
463,Boma,GH,2021-10-25 21:20:40,7.0805,-2.1697,72.84,98,63,1.61
464,Racale,IT,2021-10-25 21:20:41,39.9631,18.0938,61.84,70,100,12.28
465,Ibimirim,BR,2021-10-25 21:20:41,-8.5406,-37.6903,90.39,27,8,16.71
466,Libreville,GA,2021-10-25 21:20:41,0.3925,9.4537,75.22,94,75,13.8
467,Bozoum,CF,2021-10-25 21:20:42,6.3193,16.3799,70.39,93,69,1.77
468,Madison,US,2021-10-25 21:17:20,34.7334,-86.5667,76.68,60,20,1.01
469,Tarko-Sale,RU,2021-10-25 21:20:42,64.9225,77.785,20.82,91,88,8.97
470,Mangai,CD,2021-10-25 21:20:42,-4.05,19.5333,69.19,99,100,2.21
471,Suez,EG,2021-10-25 21:20:43,29.9737,32.5263,65.86,78,0,10.27
472,Karnobat,BG,2021-10-25 21:20:43,42.65,26.9833,40.84,79,1,4.9
473,Purna,IN,2021-10-25 21:20:43,19.1833,77.05,67.91,59,12,2.95
474,Kristianstad,SE,2021-10-25 21:20:44,56.0313,14.1524,48.58,100,90,1.01
475,Pali,IN,2021-10-25 21:19:26,25.7667,73.3333,73.27,48,42,9.31
476,Tshane,BW,2021-10-25 21:20:44,-24.0196,21.8684,71.1,19,0,9.06
477,Merrill,US,2021-10-25 21:16:20,45.1805,-89.6835,53.37,51,40,8.05
478,Alvaraes,BR,2021-10-25 21:20:45,-3.2208,-64.8042,84.07,77,83,0.85
479,Hambantota,LK,2021-10-25 21:20:45,6.1241,81.1185,78.73,85,99,11.3
480,Opole Lubelskie,PL,2021-10-25 21:20:45,51.1478,21.969,42.8,62,45,8.14
481,Taft,IR,2021-10-25 21:20:46,31.7471,54.2088,51.75,26,0,4.61
482,Dasoguz,TM,2021-10-25 21:20:46,41.8363,59.9666,46.51,61,0,6.91
483,Nova Olinda Do Norte,BR,2021-10-25 21:20:46,-3.8881,-59.0942,87.69,56,89,1.52
484,Villamontes,BO,2021-10-25 21:20:47,-21.25,-63.5,91.6,13,0,10.22
485,Aksarayskiy,RU,2021-10-25 21:20:47,46.7924,48.0119,38.98,53,44,8.66
486,Albany,US,2021-10-25 21:17:35,42.6001,-73.9662,62.74,89,100,3.74
487,Raudeberg,NO,2021-10-25 21:20:47,61.9875,5.1352,50.2,86,100,5.99
488,Methoni,GR,2021-10-25 21:20:48,36.8197,21.7049,58.86,70,92,13.51
489,Bay City,US,2021-10-25 21:20:48,43.5945,-83.8889,49.1,92,90,13.8
490,Edd,ER,2021-10-25 21:20:49,13.9297,41.6925,87.44,53,0,16.22
491,Sao Mateus Do Maranhao,BR,2021-10-25 21:20:49,-4.0417,-44.475,87.49,54,40,3.74
492,Thohoyandou,ZA,2021-10-25 21:20:49,-22.9456,30.485,57.96,88,99,3.58
493,Wenceslau Braz,BR,2021-10-25 21:20:50,-23.8739,-49.8028,67.77,76,44,4.56
494,Santa Maria,BR,2021-10-25 21:20:50,-29.6842,-53.8069,81.7,28,0,5.75
495,Mattru,SL,2021-10-25 21:20:50,7.6244,-11.8332,74.86,96,100,2.84
496,Rio Gallegos,AR,2021-10-25 21:16:17,-51.6226,-69.2181,50.05,29,20,35.68
497,Wukari,NG,2021-10-25 21:20:51,7.85,9.7833,80.2,74,83,5.59
498,Bronkhorstspruit,ZA,2021-10-25 21:20:51,-25.8102,28.7425,62.56,82,100,14.41
499,Acandi,CO,2021-10-25 21:20:52,8.5063,-77.2778,82.81,88,54,3.38
500,Ouro Preto Do Oeste,BR,2021-10-25 21:20:52,-10.7481,-62.2158,72.54,96,100,2.01
501,Doka,SD,2021-10-25 21:20:52,13.5167,35.7667,77.99,48,10,6.67
502,Barao De Melgaco,BR,2021-10-25 21:20:53,-16.1944,-55.9675,84.72,55,62,6.64
503,Kismayo,SO,2021-10-25 21:20:53,-0.3582,42.5454,78.37,87,31,8.81
504,Werda,BW,2021-10-25 21:20:53,-25.2667,23.2833,69.3,63,0,15.12
505,Idritsa,RU,2021-10-25 21:20:54,56.3316,28.8988,37.9,77,100,10.11
506,Simitli,BG,2021-10-25 21:20:54,41.8833,23.1167,44.69,81,1,3.06
507,Meulaboh,ID,2021-10-25 21:20:55,4.1363,96.1285,74.7,91,96,4.21
508,George,ZA,2021-10-25 21:20:55,-33.963,22.4617,54.95,94,0,8.05
509,Manicore,BR,2021-10-25 21:20:55,-5.8092,-61.3003,89.76,55,100,1.25
510,Yarke Pole,UA,2021-10-25 21:20:56,45.608,34.3172,40.03,64,6,3.13
511,Porto Novo,BJ,2021-10-25 21:20:56,6.4965,2.6036,80.42,87,92,6.71
512,Valpoi,IN,2021-10-25 21:20:56,15.5305,74.1356,75.49,89,97,1.36
513,Salekhard,RU,2021-10-25 21:20:57,66.53,66.6019,12.34,92,65,4.45
514,Takab,IR,2021-10-25 21:20:57,36.4009,47.1133,42.4,31,3,1.19
515,Ulluaya,RU,2021-10-25 21:20:58,42.3738,47.3745,26.2,99,100,4.21
516,Inta,RU,2021-10-25 21:20:58,66.0317,60.1659,13.55,92,63,10.25
517,Dutlwe,BW,2021-10-25 21:20:58,-23.9833,23.9,70.97,59,29,15.55
518,Rock Falls,US,2021-10-25 21:20:59,41.7798,-89.689,54.86,68,90,14.97
519,Kalmunai,LK,2021-10-25 21:20:59,7.4167,81.8167,78.66,83,97,4.9
520,Kotelnikovo,RU,2021-10-25 21:20:59,47.6317,43.1461,33.73,66,20,6.42
521,Sarh,TD,2021-10-25 21:21:00,9.1429,18.3923,78.71,69,0,0.0
522,Orsha,BY,2021-10-25 21:21:00,54.5153,30.4053,36.01,74,100,11.95
523,Hermsdorf,DE,2021-10-25 21:21:00,50.9,11.8667,47.93,74,76,6.44
524,Puerto Del Rosario,ES,2021-10-25 21:21:01,28.5004,-13.8627,71.35,73,40,9.22
525,Farafangana,MG,2021-10-25 21:21:01,-22.8167,47.8333,73.6,87,0,7.07
526,Ouesso,CG,2021-10-25 21:21:02,1.6136,16.0517,71.58,97,40,2.55
527,Bama,NG,2021-10-25 21:21:03,11.5221,13.6856,86.31,25,74,4.9
528,Garceni,RO,2021-10-25 21:21:03,46.7667,27.2833,34.29,59,0,6.69
529,Petilia Policastro,IT,2021-10-25 21:21:03,39.1139,16.7855,59.59,96,100,9.22
530,Halifax,CA,2021-10-25 21:17:16,44.6453,-63.5724,51.48,73,100,8.99
531,Samandag,TR,2021-10-25 21:21:04,36.0842,35.9771,70.32,71,52,2.75
532,Karasjok,NO,2021-10-25 21:21:04,69.4719,25.5112,24.91,97,100,10.07
533,Goba,ET,2021-10-25 21:21:05,7.0167,39.9833,47.26,87,30,4.92
534,Mantua,IT,2021-10-25 21:21:05,45.1667,10.7833,53.71,79,100,2.44
535,Sylva,RU,2021-10-25 21:21:05,58.0348,56.7635,29.57,85,12,7.72
536,Jagalur,IN,2021-10-25 21:21:06,14.5333,76.35,72.12,70,99,7.78
537,Puerto Carreno,CO,2021-10-25 21:21:06,6.189,-67.4859,86.92,63,96,5.97
538,Kharp,RU,2021-10-25 21:21:06,66.8014,65.8081,12.79,91,36,7.2
539,Yuryevets,RU,2021-10-25 21:21:07,57.3201,43.1041,34.11,79,100,18.52
540,Le Passage,FR,2021-10-25 21:21:07,44.2014,0.6028,61.56,94,0,2.3
541,Mocuba,MZ,2021-10-25 21:21:07,-16.8392,36.9856,76.91,86,66,8.25
542,Baft,IR,2021-10-25 21:21:08,29.234,56.6057,47.98,28,0,1.77
543,Angoche,MZ,2021-10-25 21:21:08,-16.2325,39.9086,78.31,88,0,7.87
544,San-Pedro,CI,2021-10-25 21:21:08,4.7485,-6.6363,76.51,89,98,7.56
545,Suffolk,US,2021-10-25 21:19:27,40.8668,-72.7996,69.87,89,75,5.01
546,Pangnirtung,CA,2021-10-25 21:21:09,66.1451,-65.7125,24.8,74,75,2.3
547,Nawalgarh,IN,2021-10-25 21:21:09,27.85,75.2667,67.39,60,0,5.44
548,Kargasok,RU,2021-10-25 21:21:10,59.0556,80.8572,34.16,78,100,5.53
549,Onega,RU,2021-10-25 21:21:10,63.9061,38.1404,29.39,95,100,8.97
550,Jacqueville,CI,2021-10-25 21:21:11,5.2052,-4.4146,80.51,84,100,12.03
551,Puerto Montt,CL,2021-10-25 21:21:01,-41.4698,-72.9447,59.83,72,75,10.36
552,Yarmouth,US,2021-10-25 21:21:11,41.7057,-70.2286,68.34,93,20,1.01
553,Tiznit,MA,2021-10-25 21:21:11,29.5833,-9.5,62.29,77,0,1.63
554,Boende,CD,2021-10-25 21:21:12,-0.2167,20.8667,72.64,87,43,1.61
555,Gravdal,NO,2021-10-25 21:21:12,68.1214,13.5031,45.73,97,100,9.55
556,Leh,IN,2021-10-25 21:17:28,34.1667,77.5833,27.59,69,31,0.56
557,Gerardmer,FR,2021-10-25 21:21:13,48.0735,6.8779,49.48,91,80,3.09
558,Gossas,SN,2021-10-25 21:21:13,14.4912,-16.0642,83.98,58,87,5.77
559,Chardara,KZ,2021-10-25 21:21:13,41.2547,67.9692,57.09,31,31,5.91
560,Pelym,RU,2021-10-25 21:21:14,61.0108,61.9978,26.55,76,15,8.57
561,Mizdah,LY,2021-10-25 21:21:14,31.4451,12.9801,66.7,46,0,7.83
562,Montreal,CA,2021-10-25 21:16:40,45.5088,-73.5878,45.75,78,90,5.75
