City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Wanlaweyn,SO,2021-10-29 17:41:46,2.6185,44.8938,79.66,73,61,10.94
296,Redwater,US,2021-10-29 17:41:47,33.3582,-94.2544,60.82,66,94,14.12
297,Angra Dos Reis,BR,2021-10-29 17:41:47,-23.0067,-44.3181,75.16,90,93,3.8
298,Kuryk,KZ,2021-10-29 17:41:47,43.2,51.65,52.81,69,90,7.99
299,Saint-Georges,GD,2021-10-29 17:41:48,12.0564,-61.7485,82.92,66,32,11.88
300,Paragominas,BR,2021-10-29 17:41:48,-2.9667,-47.4833,90.88,43,100,3.0
301,Tombouctou,ML,2021-10-29 17:41:48,20.0,-3.0,88.72,21,98,9.89
302,Danielskuil,ZA,2021-10-29 17:41:49,-28.1887,23.5395,64.87,38,3,15.41
303,Dalvik,IS,2021-10-29 17:41:49,65.9702,-18.5286,42.73,99,100,1.59
304,Barranco,PA,2021-10-29 17:41:49,9.5167,-82.7,87.55,55,41,5.97
305,Lima,PE,2021-10-29 17:40:30,-12.0432,-77.0282,67.39,54,75,1.99
306,Port-Cartier,CA,2021-10-29 17:41:50,50.0334,-66.8654,53.82,39,0,3.36
307,Saint-Joseph,RE,2021-10-29 17:41:50,-21.3667,55.6167,70.18,79,65,9.13
308,Turayf,SA,2021-10-29 17:41:51,31.6725,38.6637,71.85,26,40,6.91
309,Mandali,IQ,2021-10-29 17:41:51,33.7499,45.5541,75.45,40,93,6.96
310,Jacareacanga,BR,2021-10-29 17:41:51,-6.2222,-57.7528,95.31,49,40,4.61
311,Kisanga,TZ,2021-10-29 17:41:52,-7.4362,37.7034,79.84,65,29,8.14
312,Businga,CD,2021-10-29 17:41:52,3.3333,20.8833,72.19,98,97,2.28
313,Nouadhibou,MR,2021-10-29 17:41:52,20.931,-17.0347,75.18,60,82,14.97
314,Staryy Nadym,RU,2021-10-29 17:41:53,65.6118,72.6842,21.33,94,100,25.57
315,Revda,RU,2021-10-29 17:41:53,56.801,59.9303,20.21,78,11,6.44
316,Partenit,UA,2021-10-29 17:41:53,44.578,34.3446,52.21,75,0,7.9
317,Sabya,SA,2021-10-29 17:41:54,17.1495,42.6254,87.42,49,49,5.55
318,Sovetskiy,RU,2021-10-29 17:41:54,61.3614,63.5842,19.83,72,6,11.92
319,Port Blair,IN,2021-10-29 17:41:54,11.6667,92.75,81.36,82,32,8.23
320,Marienburg,PL,2021-10-29 17:41:55,54.0359,19.0266,53.96,73,21,8.68
321,Maragogi,BR,2021-10-29 17:41:55,-9.0122,-35.2225,79.39,67,92,11.14
322,Novoanninskiy,RU,2021-10-29 17:41:55,50.5287,42.6747,41.65,73,3,1.59
323,Atbasar,KZ,2021-10-29 17:41:56,51.8,68.3333,37.31,77,100,13.02
324,Dudinka,RU,2021-10-29 17:41:56,69.4058,86.1778,17.42,93,100,15.5
325,Varna,BG,2021-10-29 17:37:36,43.2167,27.9167,52.23,93,40,6.91
326,Laguna,US,2021-10-29 17:41:57,38.421,-121.4238,75.04,82,1,1.01
327,Rafaela,AR,2021-10-29 17:41:57,-31.2503,-61.4867,96.06,17,0,3.0
328,Yanam,IN,2021-10-29 17:41:58,16.7333,82.2167,77.5,93,100,5.28
329,Salalah,OM,2021-10-29 17:41:58,17.0151,54.0924,84.29,65,0,6.91
330,Atasu,KZ,2021-10-29 17:41:58,48.6814,71.6433,35.28,37,97,9.62
331,Nortelandia,BR,2021-10-29 17:41:59,-14.4547,-56.8028,90.34,48,62,6.49
332,Pinczow,PL,2021-10-29 17:41:59,50.5205,20.5265,54.75,61,12,6.46
333,Mobaye,CF,2021-10-29 17:38:18,4.319,21.1786,72.09,96,93,0.89
334,Iquitos,PE,2021-10-29 17:41:59,-3.7481,-73.2472,84.24,74,75,5.75
335,Balkhash,KZ,2021-10-29 17:42:00,46.844,74.9804,44.2,52,46,11.39
336,Salta,AR,2021-10-29 17:41:07,-24.7859,-65.4117,93.79,25,40,8.99
337,Comodoro Rivadavia,AR,2021-10-29 17:42:00,-45.8667,-67.5,75.06,27,0,23.02
338,Pedernales,DO,2021-10-29 17:42:01,18.0384,-71.744,86.85,58,3,4.03
339,Waddan,LY,2021-10-29 17:42:01,29.1614,16.139,71.35,34,15,5.93
340,Santo Tomas,PH,2021-10-29 17:42:02,14.1079,121.1414,78.58,89,20,6.69
341,Clyde River,CA,2021-10-29 17:41:19,70.4692,-68.5914,30.43,100,90,17.27
342,Ouro Preto Do Oeste,BR,2021-10-29 17:42:03,-10.7481,-62.2158,97.63,32,97,2.82
343,Bridlington,GB,2021-10-29 17:42:03,54.0831,-0.1919,52.9,75,88,21.65
344,Mani,CO,2021-10-29 17:42:04,4.8172,-72.2886,82.63,71,86,8.9
345,Acarau,BR,2021-10-29 17:42:04,-2.8856,-40.12,85.6,60,78,17.85
346,Tirumullaivasal,IN,2021-10-29 17:42:04,11.2333,79.8333,80.96,80,100,7.16
347,Shahr-E Kord,IR,2021-10-29 17:42:05,32.3256,50.8644,51.57,46,40,4.61
348,Pangody,RU,2021-10-29 17:42:05,65.85,74.4859,22.66,97,100,7.43
349,Pusad,IN,2021-10-29 17:42:05,19.9,77.5833,70.0,60,82,4.61
350,Kralendijk,BQ,2021-10-29 17:42:06,12.15,-68.2667,85.98,74,20,18.41
351,Arlit,NE,2021-10-29 17:42:06,18.7369,7.3853,90.03,10,38,5.88
352,Fez,MA,2021-10-29 17:42:06,34.0372,-4.9998,75.31,52,0,2.3
353,Shubarkuduk,KZ,2021-10-29 17:42:07,49.1447,56.4872,40.62,84,100,6.58
354,Lasa,IT,2021-10-29 17:42:07,46.6166,10.7002,50.88,71,78,4.38
355,Tonekabon,IR,2021-10-29 17:42:07,36.8163,50.8738,57.15,69,100,2.93
356,Ukwa,IN,2021-10-29 17:42:08,21.9667,80.4667,62.56,73,32,3.33
357,Atar,MR,2021-10-29 17:42:08,20.5169,-13.0499,87.78,26,85,4.92
358,Morococha,PE,2021-10-29 17:42:09,-11.5997,-76.1411,47.93,49,100,8.16
359,Soure,BR,2021-10-29 17:42:09,-0.7167,-48.5233,83.28,72,96,7.87
360,Itacoatiara,BR,2021-10-29 17:42:09,-3.1431,-58.4442,89.91,49,33,1.97
361,Vilhena,BR,2021-10-29 17:40:28,-12.7406,-60.1458,91.62,43,75,8.05
362,Japura,ID,2021-10-29 17:42:10,-0.3167,102.35,74.7,94,95,2.42
363,Isla Mujeres,MX,2021-10-29 17:40:02,21.2311,-86.731,84.16,52,28,15.75
364,Yar-Sale,RU,2021-10-29 17:42:10,66.8333,70.8333,15.33,92,100,24.0
365,Gonbad-E Qabus,IR,2021-10-29 17:42:11,37.25,55.1672,54.55,38,56,1.1
366,Teguise,ES,2021-10-29 17:42:11,29.0605,-13.564,70.02,60,20,12.66
367,Staraya Poltavka,RU,2021-10-29 17:42:11,50.4772,46.4814,41.54,76,34,4.5
368,Lancaster,US,2021-10-29 17:42:12,40.2504,-76.2499,57.7,80,90,5.99
369,Malumfashi,NG,2021-10-29 17:42:12,11.7853,7.6218,79.84,20,14,7.34
370,Tocopilla,CL,2021-10-29 17:42:12,-22.092,-70.1979,69.49,60,17,6.73
371,Roald,NO,2021-10-29 17:42:13,62.5833,6.1333,61.72,87,0,8.05
372,Alekseyevka,RU,2021-10-29 17:42:13,50.6309,38.6903,42.57,78,6,1.03
373,Zhanaozen,KZ,2021-10-29 17:42:13,43.3,52.8,52.88,63,100,7.11
374,Ust-Tsilma,RU,2021-10-29 17:42:14,65.441,52.1498,23.52,94,100,8.25
375,Feijo,BR,2021-10-29 17:42:14,-8.1642,-70.3536,92.14,40,47,2.44
376,Amantea,IT,2021-10-29 17:42:15,39.1332,16.0746,63.45,74,100,13.42
377,Praia Da Vitoria,PT,2021-10-29 17:42:15,38.7333,-27.0667,75.45,83,20,9.73
378,Sortland,NO,2021-10-29 17:42:15,68.6949,15.4162,39.36,88,100,3.36
379,Fraga,ES,2021-10-29 17:42:16,41.5229,0.3489,62.58,74,100,2.71
380,Kardamaina,GR,2021-10-29 17:42:16,36.7814,27.1425,63.88,67,20,5.75
381,Dibulla,CO,2021-10-29 17:42:16,11.2725,-73.3091,82.76,76,99,6.64
382,Belle Glade,US,2021-10-29 17:42:17,26.6845,-80.6676,86.0,53,22,19.28
383,Letterkenny,IE,2021-10-29 17:42:17,54.95,-7.7333,49.89,94,91,4.03
384,Chhabra,IN,2021-10-29 17:42:17,24.6667,76.8333,67.41,49,31,3.74
385,Darlowo,PL,2021-10-29 17:42:18,54.421,16.4107,50.95,63,30,10.07
386,Masty,BY,2021-10-29 17:42:18,53.4122,24.5387,50.47,83,29,11.05
387,Turbat,PK,2021-10-29 17:42:18,26.0023,63.044,80.71,37,0,2.95
388,Mecca,SA,2021-10-29 17:39:27,21.4267,39.8261,82.99,56,0,5.41
389,Znamenskoye,RU,2021-10-29 17:42:19,57.1281,73.8282,24.75,71,54,11.97
390,Namibe,AO,2021-10-29 17:42:19,-15.1961,12.1522,67.12,83,84,8.61
391,Le Vauclin,MQ,2021-10-29 17:42:20,14.5452,-60.8388,87.85,58,40,13.8
392,Maceio,BR,2021-10-29 17:39:08,-9.6658,-35.7353,87.24,54,40,13.8
393,Tarrega,ES,2021-10-29 17:42:20,41.647,1.1396,63.93,59,100,4.18
394,Malindi,KE,2021-10-29 17:42:20,-3.2175,40.1191,80.76,78,20,8.05
395,Camacha,PT,2021-10-29 17:42:21,33.0833,-16.3333,71.02,73,20,13.8
396,Sinop,TR,2021-10-29 17:42:21,41.7711,34.8709,43.38,88,68,3.27
397,Guanica,PR,2021-10-29 17:42:21,17.9716,-66.908,89.26,66,0,8.99
398,Muravlenko,RU,2021-10-29 17:42:22,63.7898,74.523,13.23,97,78,7.9
399,Luena,AO,2021-10-29 17:42:22,-11.7833,19.9167,68.25,70,97,4.27
400,Nieuw Nickerie,SR,2021-10-29 17:42:22,5.95,-56.9833,81.82,78,55,7.94
401,Gamba,GA,2021-10-29 17:42:23,-2.65,10.0,76.95,89,100,4.81
402,Uvira,CD,2021-10-29 17:42:23,-3.4067,29.1458,77.05,72,93,1.63
403,Kologriv,RU,2021-10-29 17:42:23,58.8275,44.3178,37.18,97,100,10.8
404,Turukhansk,RU,2021-10-29 17:42:24,65.8167,87.9833,29.52,97,100,15.88
405,Grand Haven,US,2021-10-29 17:42:24,43.0631,-86.2284,56.05,85,90,1.01
406,Santa Marinella,IT,2021-10-29 17:42:24,42.0345,11.8536,63.97,81,100,5.01
407,Karabuk,TR,2021-10-29 17:37:56,41.2049,32.6277,51.26,72,5,2.82
408,Kjollefjord,NO,2021-10-29 17:42:25,70.9457,27.3465,39.25,75,40,17.27
409,Chapais,CA,2021-10-29 17:42:25,49.7834,-74.8492,51.58,38,0,7.05
410,Mabaruma,GY,2021-10-29 17:42:26,8.2,-59.7833,82.04,85,89,4.14
411,Thompson,CA,2021-10-29 17:42:26,55.7435,-97.8558,39.36,87,75,11.5
412,Sao Domingos,BR,2021-10-29 17:42:26,-13.3983,-46.3183,86.85,38,62,2.13
413,Hamilton,US,2021-10-29 17:41:10,39.1834,-84.5333,59.92,96,90,1.01
414,Sar-E Pul,AF,2021-10-29 17:42:27,35.8333,66.1667,43.81,47,0,3.11
415,Oum Hadjer,TD,2021-10-29 17:42:27,13.2954,19.6966,89.49,13,11,7.94
416,Calvinia,ZA,2021-10-29 17:42:27,-31.4707,19.776,58.15,60,13,7.81
417,Talnakh,RU,2021-10-29 17:42:28,69.4865,88.3972,14.25,95,100,8.63
418,Kingsport,US,2021-10-29 17:42:01,36.5484,-82.5618,60.19,88,90,1.99
419,Leh,IN,2021-10-29 17:42:28,34.1667,77.5833,27.45,56,10,2.55
420,Nola,IT,2021-10-29 17:42:29,40.922,14.5329,63.55,60,97,5.37
421,Kargil,IN,2021-10-29 17:42:29,34.5667,76.1,30.38,56,39,4.34
422,Savannah Bight,HN,2021-10-29 17:42:29,16.45,-85.85,84.25,74,86,17.72
423,Kavadarci,MK,2021-10-29 17:42:30,41.4331,22.0119,49.1,66,2,3.98
424,Sitio Novo Do Tocantins,BR,2021-10-29 17:42:30,-5.5183,-47.4611,93.13,55,40,5.75
425,Kolpashevo,RU,2021-10-29 17:42:30,58.3131,82.9089,33.03,93,100,15.23
426,Pernem,IN,2021-10-29 17:42:31,15.7167,73.8,82.18,72,97,3.11
427,Isiro,CD,2021-10-29 17:42:31,2.7739,27.616,68.04,99,100,1.14
428,Dataganj,IN,2021-10-29 17:42:32,28.0333,79.4,70.77,55,0,5.06
429,General Roca,AR,2021-10-29 17:42:32,-39.0333,-67.5833,88.2,15,30,14.65
430,Balakliya,UA,2021-10-29 17:42:32,49.4627,36.8595,43.63,76,4,5.08
431,Areka,ET,2021-10-29 17:42:33,7.0667,37.7,61.95,65,86,5.68
432,Buraydah,SA,2021-10-29 17:42:33,26.326,43.975,82.85,17,3,14.83
433,Sur,OM,2021-10-29 17:42:33,22.5667,59.5289,78.87,50,0,1.99
434,Pychas,RU,2021-10-29 17:42:34,56.5033,52.4409,28.06,50,89,7.9
435,Belmonte,BR,2021-10-29 17:42:34,-15.8631,-38.8828,81.1,76,30,8.43
436,Longido,TZ,2021-10-29 17:42:34,-2.7333,36.6833,76.19,44,96,13.38
437,Bengkulu,ID,2021-10-29 17:42:35,-3.8004,102.2655,76.39,91,98,5.17
438,Bilma,NE,2021-10-29 17:42:35,18.6853,12.9164,86.65,14,20,6.62
439,Soyaux,FR,2021-10-29 17:42:35,45.65,0.2,57.85,74,90,11.5
440,Tutoia,BR,2021-10-29 17:42:36,-2.7619,-42.2744,89.58,64,80,9.93
441,Bonoua,CI,2021-10-29 17:42:36,5.2741,-3.595,82.02,80,99,6.55
442,Jinka,ET,2021-10-29 17:42:36,5.65,36.65,67.98,63,99,3.0
443,Maniitsoq,GL,2021-10-29 17:42:37,65.4167,-52.9,31.84,88,100,9.53
444,Petrovsk,RU,2021-10-29 17:42:37,52.3064,45.3917,41.97,75,31,2.86
445,Tukrah,LY,2021-10-29 17:42:37,32.5341,20.5791,69.87,76,0,8.41
446,Geraldton,AU,2021-10-29 17:42:38,-28.7667,114.6,52.21,87,0,9.22
447,Yomou,GN,2021-10-29 17:42:38,7.5603,-9.2653,73.44,92,88,2.33
448,Lekoni,GA,2021-10-29 17:42:38,-1.5843,14.2591,74.34,87,97,3.56
449,Bebra,DE,2021-10-29 17:42:39,50.9667,9.8,51.55,86,100,1.99
450,Ayorou,NE,2021-10-29 17:42:39,14.7308,0.9174,96.42,17,90,8.79
451,Mokena,US,2021-10-29 17:42:39,41.5261,-87.8892,55.08,96,90,4.0
452,Sisimiut,GL,2021-10-29 17:42:40,66.9395,-53.6735,32.36,99,100,6.69
453,San Pedro,PH,2021-10-29 17:42:40,14.35,121.0167,79.36,78,20,4.61
454,Paulo Ramos,BR,2021-10-29 17:42:40,-4.2167,-45.1833,89.04,48,76,0.51
455,Agadez,NE,2021-10-29 17:42:41,19.75,10.25,83.88,13,31,6.71
456,Souillac,MU,2021-10-29 17:42:41,-20.5167,57.5167,75.58,83,40,3.44
457,Sainte-Martine,CA,2021-10-29 17:42:41,45.2501,-73.7992,55.08,71,0,4.61
458,Ribnitz-Damgarten,DE,2021-10-29 17:42:42,54.25,12.4667,55.11,67,17,13.44
459,Nador,MA,2021-10-29 17:41:22,35.174,-2.9287,69.87,88,0,9.22
460,Sao Jose Da Coroa Grande,BR,2021-10-29 17:42:42,-8.8978,-35.1478,79.43,68,91,11.36
461,Novoshcherbinovskaya,RU,2021-10-29 17:42:43,46.4767,38.6476,50.4,62,20,6.82
462,Ancud,CL,2021-10-29 17:42:43,-41.8697,-73.8203,60.33,84,81,11.07
463,San Luis,AR,2021-10-29 17:42:43,-33.295,-66.3356,94.82,17,4,16.26
464,Salinas,US,2021-10-29 17:39:22,36.6777,-121.6555,77.0,72,1,5.75
465,Valreas,FR,2021-10-29 17:42:44,44.3837,4.9908,60.42,62,62,8.41
466,Paita,PE,2021-10-29 17:42:44,-5.0892,-81.1144,73.96,67,65,17.07
467,Boundiali,CI,2021-10-29 17:42:45,9.5217,-6.4869,83.21,56,71,4.05
468,Bara,NG,2021-10-29 17:42:45,10.3744,10.7288,82.89,28,85,2.55
469,Harer,ET,2021-10-29 17:42:45,9.3094,42.1258,58.3,42,44,4.03
470,Tucuman,AR,2021-10-29 17:42:46,-26.8241,-65.2226,93.2,29,40,5.75
471,Hualmay,PE,2021-10-29 17:42:46,-11.0964,-77.6139,69.4,71,97,11.99
472,Falun,SE,2021-10-29 17:42:46,60.6036,15.626,48.61,89,34,4.72
473,Clearwater,US,2021-10-29 17:42:26,27.9659,-82.8001,83.12,61,90,15.99
474,Karpathos,GR,2021-10-29 17:42:47,35.507,27.2132,66.16,72,40,23.02
475,Brazzaville,CG,2021-10-29 17:39:05,-4.2658,15.2832,80.91,73,20,3.44
476,Minab,IR,2021-10-29 17:42:47,27.1467,57.0801,72.9,47,1,1.39
477,Straumen,NO,2021-10-29 17:42:48,63.8709,11.2999,51.94,90,100,3.87
478,Rio Gallegos,AR,2021-10-29 17:40:52,-51.6226,-69.2181,55.45,33,40,32.21
479,Koppang,NO,2021-10-29 17:42:48,61.5706,11.0555,47.01,86,93,8.25
480,Santa Marta,CO,2021-10-29 17:42:48,11.2408,-74.199,82.45,74,75,18.41
481,Menongue,AO,2021-10-29 17:42:49,-14.6585,17.691,69.93,64,97,1.92
482,Zlobin,HR,2021-10-29 17:42:49,45.2924,14.6541,49.15,63,0,5.75
483,Ambilobe,MG,2021-10-29 17:42:49,-13.2,49.05,75.9,80,25,0.94
484,Mehran,IR,2021-10-29 17:42:50,33.1222,46.1646,69.28,43,90,10.58
485,Ariquemes,BR,2021-10-29 17:40:45,-9.9133,-63.0408,93.85,40,100,4.32
486,Mlowo,TZ,2021-10-29 17:42:50,-9.0,32.9833,70.7,50,89,6.55
487,Dedougou,BF,2021-10-29 17:42:51,12.4667,-3.4667,91.08,31,88,3.27
488,Harper,LR,2021-10-29 17:42:51,4.375,-7.7169,77.32,86,87,7.58
489,Mailsi,PK,2021-10-29 17:42:51,29.8003,72.1758,73.53,24,0,4.81
490,Rudbar,AF,2021-10-29 17:42:52,30.15,62.6,66.27,27,8,2.62
491,Avanigadda,IN,2021-10-29 17:42:52,16.0215,80.9181,77.14,93,100,5.03
492,Morshansk,RU,2021-10-29 17:42:52,53.4435,41.8107,45.25,68,83,9.28
493,Angoche,MZ,2021-10-29 17:42:53,-16.2325,39.9086,75.34,58,36,13.35
494,Kuloy,RU,2021-10-29 17:42:53,61.0305,42.4925,42.85,98,100,11.03
495,Fort-Shevchenko,KZ,2021-10-29 17:42:54,44.5086,50.263,51.87,63,91,8.63
496,Meseista,MK,2021-10-29 17:42:54,41.2386,20.7767,47.44,49,0,8.05
497,Tahta,EG,2021-10-29 17:42:54,26.7693,31.5021,84.52,26,10,7.4
498,Martinsburg,US,2021-10-29 17:42:55,39.4562,-77.9639,59.09,91,90,10.36
499,Anloga,GH,2021-10-29 17:42:55,5.7947,0.8973,84.42,76,80,10.2
500,Abu Samrah,SY,2021-10-29 17:42:55,35.3029,37.1841,67.73,53,96,6.24
501,Nesbyen,NO,2021-10-29 17:42:56,60.5681,9.1027,54.57,90,61,1.99
502,Marfino,RU,2021-10-29 17:42:56,55.7028,37.3822,49.28,84,90,13.42
503,Caraguatay,AR,2021-10-29 17:42:56,-26.6059,-54.7809,85.55,52,45,1.3
504,Krasnoselkup,RU,2021-10-29 17:42:57,65.7,82.4667,26.44,94,98,8.7
505,Asfi,MA,2021-10-29 17:42:57,32.2994,-9.2372,66.45,81,65,6.6
506,Tyshkivka,UA,2021-10-29 17:42:57,48.4967,30.9423,50.74,70,5,6.96
507,Eydhafushi,MV,2021-10-29 17:42:58,5.1033,73.0708,82.0,72,34,9.57
508,Adwa,ET,2021-10-29 17:42:58,14.1646,38.8955,64.87,34,45,12.41
509,Tanout,NE,2021-10-29 17:42:59,14.9709,8.8879,89.4,10,91,9.8
510,Tiznit,MA,2021-10-29 17:42:59,29.5833,-9.5,67.01,61,7,5.73
511,Rognan,NO,2021-10-29 17:42:59,67.0953,15.3878,42.94,94,98,6.02
512,Constitucion,CL,2021-10-29 17:43:00,-35.3333,-72.4167,66.96,58,69,17.85
513,Sorland,NO,2021-10-29 17:43:00,67.667,12.6934,46.26,82,98,8.12
514,Marawi,PH,2021-10-29 17:43:00,7.9986,124.2928,65.64,94,72,1.86
515,Phalodi,IN,2021-10-29 17:43:01,27.1333,72.3667,78.98,23,0,5.26
516,Murgab,TM,2021-10-29 17:43:01,37.4966,61.9714,49.87,66,0,6.91
517,Koprivnica,HR,2021-10-29 17:43:02,46.1628,16.8275,42.57,72,20,2.64
518,Am Timan,TD,2021-10-29 17:43:02,11.0297,20.2827,83.77,30,77,3.36
519,Ipixuna,BR,2021-10-29 17:43:03,-1.7625,-48.8043,85.95,55,99,5.39
520,Kremenki,RU,2021-10-29 17:43:03,54.885,37.1261,50.9,93,92,9.06
521,Namakkal,IN,2021-10-29 17:43:03,11.2213,78.1652,74.35,89,100,1.57
522,Blagoyevo,RU,2021-10-29 17:43:04,63.3667,47.9167,27.37,95,100,9.42
523,Kidal,ML,2021-10-29 17:43:04,18.4411,1.4078,93.72,14,79,1.63
524,Santa Cruz,BO,2021-10-29 17:43:04,-17.8,-63.1667,93.25,49,20,12.66
525,Bad Windsheim,DE,2021-10-29 17:43:05,49.5,10.4167,43.99,93,90,0.0
526,Tambura,SS,2021-10-29 17:43:05,5.6,27.4667,74.53,77,95,4.21
527,Henties Bay,NA,2021-10-29 17:43:05,-22.116,14.2845,62.85,78,0,9.84
528,Lewisporte,CA,2021-10-29 17:43:06,49.2499,-55.0482,49.14,74,64,7.76
529,Elizabeth City,US,2021-10-29 17:43:06,36.2946,-76.2511,77.2,79,20,1.99
530,Visby,SE,2021-10-29 17:43:06,57.6409,18.296,49.86,100,75,13.8
531,Opuwo,NA,2021-10-29 17:43:07,-18.0607,13.84,79.79,38,77,4.65
532,Antipino,RU,2021-10-29 17:43:07,57.1068,65.7576,25.09,64,4,10.51
533,Umm Lajj,SA,2021-10-29 17:43:07,25.0213,37.2685,83.64,47,20,5.53
534,Bath,GB,2021-10-29 17:43:08,51.3779,-2.3591,54.48,84,85,10.71
535,Chitral,PK,2021-10-29 17:39:50,35.8462,71.7858,51.49,49,30,5.32
536,Manta,EC,2021-10-29 17:43:08,-0.95,-80.7333,82.18,69,20,8.05
537,Tambo Grande,PE,2021-10-29 17:43:09,-4.9269,-80.3447,90.52,32,81,8.75
538,Moron,AR,2021-10-29 17:43:09,-34.6534,-58.6198,89.94,39,29,10.54
539,Santa Rita,BR,2021-10-29 17:43:09,-7.1139,-34.9781,83.07,69,75,20.71
540,Najran,SA,2021-10-29 17:43:10,17.4924,44.1277,75.85,25,0,5.55
541,Plast,RU,2021-10-29 17:41:48,54.3691,60.8136,26.04,60,4,5.57
542,Vilcun,CL,2021-10-29 17:43:10,-38.65,-72.2333,59.74,42,73,7.43
543,Cozumel,MX,2021-10-29 17:38:46,20.5083,-86.9458,84.27,64,40,7.0
544,Manicore,BR,2021-10-29 17:43:11,-5.8092,-61.3003,98.82,31,21,2.55
545,Piripiri,BR,2021-10-29 17:42:12,-4.2733,-41.7769,96.82,25,95,5.82
546,Tabou,CI,2021-10-29 17:43:11,4.423,-7.3528,77.43,86,81,7.23
547,Playa Del Carmen,MX,2021-10-29 17:43:12,20.6274,-87.0799,84.22,64,40,16.11
548,Macia,MZ,2021-10-29 17:43:12,-25.0269,33.0989,68.52,69,7,8.14
549,Rafai,CF,2021-10-29 17:43:12,4.95,23.9167,70.05,96,97,3.18
550,Hofn,IS,2021-10-29 17:43:13,64.2539,-15.2082,44.62,93,75,5.75
551,Cap Malheureux,MU,2021-10-29 17:43:13,-19.9842,57.6142,75.69,84,49,1.99
552,Sevilla,ES,2021-10-29 17:43:01,37.3824,-5.9761,70.57,85,90,5.99
553,Kedrovyy,RU,2021-10-29 17:43:14,56.1667,91.8167,39.61,68,100,10.89
554,Antakya,TR,2021-10-29 17:43:14,36.2066,36.1572,64.22,51,0,4.81
555,Nur,PL,2021-10-29 17:43:14,52.6683,22.3221,46.78,70,30,9.6
556,Ascension,US,2021-10-29 17:43:15,30.2169,-90.9001,67.08,51,40,13.8
557,Pitimbu,BR,2021-10-29 17:43:15,-7.4706,-34.8086,82.99,75,83,14.63
558,Catio,GW,2021-10-29 17:43:15,11.2833,-15.25,80.94,79,83,6.17
559,Terrassa,ES,2021-10-29 17:42:12,41.5667,2.0167,65.57,77,20,3.0
560,Cape Coast,GH,2021-10-29 17:43:16,5.1053,-1.2466,80.47,82,54,11.3
561,Sistranda,NO,2021-10-29 17:41:51,63.7256,8.834,54.9,86,100,14.9
562,Antequera,ES,2021-10-29 17:43:16,37.0194,-4.5612,65.95,61,100,2.8
563,Alvaraes,BR,2021-10-29 17:43:17,-3.2208,-64.8042,89.47,38,69,2.08
564,Aleksandrov Gay,RU,2021-10-29 17:43:17,50.147,48.5704,41.23,87,53,6.87
565,Antioch,TR,2021-10-29 17:43:17,36.2066,36.1572,64.22,51,0,4.81
566,Venice,US,2021-10-29 17:43:18,27.0998,-82.4543,82.98,60,75,11.99
567,Kuusamo,FI,2021-10-29 17:43:18,65.9667,29.1833,35.64,100,90,6.91
568,Adre,TD,2021-10-29 17:43:18,13.4667,22.2,81.28,18,28,6.17
569,Rostock,DE,2021-10-29 17:43:19,54.0887,12.1405,54.95,78,24,11.81
570,Virginia Beach,US,2021-10-29 17:43:19,36.8529,-75.978,77.22,89,75,14.97
571,Aksarka,RU,2021-10-29 17:43:20,66.5606,67.7975,14.88,84,100,11.65
572,Santa Rosa,PH,2021-10-29 17:43:20,14.3122,121.1114,80.11,77,23,10.09
573,Aguilas,ES,2021-10-29 17:43:20,37.4063,-1.5829,74.21,69,97,6.8
574,Gat,IL,2021-10-29 17:40:00,31.61,34.7642,79.39,61,29,3.85
575,Oswego,US,2021-10-29 17:43:21,43.4501,-76.1497,59.02,59,15,8.99
576,Nizwa,OM,2021-10-29 17:43:21,22.9333,57.5333,76.12,32,0,3.04
577,Tahoua,NE,2021-10-29 17:43:22,14.8888,5.2692,91.22,10,48,9.48
578,Bela,IN,2021-10-29 17:43:22,25.9333,81.9833,69.51,48,0,4.7
